model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        1829       0           0       0
NIST-IBAL.ttl                              0       0        3519       0           0       0
design-patterns.ttl                        0       0        1539       0           0       0
guideline36-2021-A-1.ttl                   0       0        1502       0           0       0
guideline36-2021-A-2.ttl                   0       0        1559       0           0       0
guideline36-2021-A-3.ttl                   0       0        1544       0           0       0
guideline36-2021-A-4.ttl                   0       0        1600       0           0       0
guideline36-2021-A-7.ttl                   0       0        1568       0           0       0
guideline36-2021-A-8.ttl                   0       0        1548       0           0       0
guideline36-2021-A-9.ttl                   0       0        1832       0           0       0
lazlo_sdh_223p_anon.ttl                    0       0     2594782       0           0       0
lbnl-bdg3-1.ttl                            0       0        3275       0           0       0
lbnl-bdg4-1.ttl                            0       0        6423       0           0       0
lbnl-example-radiant.ttl                   0       0        1659       0           0       0
nist-bdg1-1.ttl                            0       0        1937       0           0       0
nrel-example.ttl                           0       0        4736       0           0       0
pnnl-bdg1-2.ttl                            0       0        1668       0           0       0
pnnl-bdg2-1.ttl                            0       0        9130       0           0       0
pnnl-bdg3-2.ttl                            0       0        8240       0           0       0
scb-vrf.ttl                                0       0        2659       0           0       0
