model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                            2372       8        2913     166           0       0
NIST-IBAL.ttl                           5193     506        6708    1202           0       0
design-patterns.ttl                     1613     264        2701      22           0       0
guideline36-2021-A-1.ttl                1592     110        2693      17           0       0
guideline36-2021-A-2.ttl                1893     369        2804     402           0       0
guideline36-2021-A-3.ttl                2001      10        2887      46           0       0
guideline36-2021-A-4.ttl                2032      41        2863      77           0       0
guideline36-2021-A-7.ttl                1917       9        2764      35           0       0
guideline36-2021-A-8.ttl                1903     334        2764      33           0       0
guideline36-2021-A-9.ttl                2547      49        3489     211           0       0
lbnl-bdg3-1.ttl                         4570      37        6477      87           0       0
lbnl-bdg4-1.ttl                        11224      18       12755     711           0       0
lbnl-example-radiant.ttl                2071      41        2977      30           0       0
nist-bdg1-1.ttl                         2743      21        3728      37           0       0
nrel-example.ttl                        8597      65        9704      46           0       0
pnnl-bdg1-2.ttl                         2134      13        2954     136           0       0
pnnl-bdg2-1.ttl                        13799     109       19454     181           0       0
pnnl-bdg3-2.ttl                        13758     631       16331      94           0       0
scb-vrf.ttl                             3709      10        5040      97           0       0
