model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                               3720     178        5347      62           0       0
bldg10.ttl                              3699      60        5250      47           0       0
bldg11.ttl                              5820      11        8237     525           0       0
bldg12.ttl                              4345      12        6121     100           0       0
bldg13.ttl                              3700      17        5327      16           0       0
bldg14.ttl                              3351     195        4975     285           0       0
bldg15.ttl                              4586      47        6563     682           0       0
bldg16.ttl                              3582      15        5100     247           0       0
bldg17.ttl                              3554      19        5083     121           0       0
bldg18.ttl                              4389      37        6263     221           0       0
bldg19.ttl                              3653      32        5208     114           0       0
bldg2.ttl                               3683      39        5238      60           0       0
bldg20.ttl                              3742      28        5290      67           0       0
bldg21.ttl                              3655      22        5233       3           0       0
bldg22.ttl                              3644      36        5206      19           0       0
bldg23.ttl                              3615      43        5149     539           0       0
bldg24.ttl                              3485      56        5032      18           0       0
bldg25.ttl                              3623      34        5212      21           0       0
bldg26.ttl                              3584       9        5113      36           0       0
bldg27.ttl                              3727      29        5283      14           0       0
bldg28.ttl                              3671     403        5328      23           0       0
bldg29.ttl                              3581      39        5116      55           0       0
bldg3.ttl                               3589      51        5114      39           0       0
bldg30.ttl                              4197      69        6049      60           0       0
bldg31.ttl                              3548      60        5107     495           0       0
bldg32.ttl                              4346      11        6303     117           0       0
bldg33.ttl                              3538      77        5073      32           0       0
bldg34.ttl                              3849      23        5542      40           0       0
bldg35.ttl                              3687      35        5192     281           0       0
bldg36.ttl                              3698      29        5311     241           0       0
bldg37.ttl                              7201      12        9904     118           0       0
bldg38.ttl                              3570      41        5140      38           0       0
bldg39.ttl                              3751      48        5308     453           0       0
bldg4.ttl                               3842      27        5421      41           0       0
bldg40.ttl                              4080      60        5814     670           0       0
bldg41.ttl                              3232     347        5083     541           0       0
bldg42.ttl                              3411     280        5231     672           0       0
bldg43.ttl                              3885     776        5411     260           0       0
bldg44.ttl                              3815     611        5215     400           0       0
bldg5.ttl                               4397      33        5622     613           0       0
bldg6.ttl                               4467     838        6313     647           0       0
bldg7.ttl                               3371     344        5047     342           0       0
bldg8.ttl                               3621     199        5139     450           0       0
bldg9.ttl                               4356     417        6183     413           0       0
smc.ttl                                 4112     837        5331     768           0       0
