model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        5177     189           0       0
bldg10.ttl                                 0       0        5091      17           0       0
bldg11.ttl                                 0       0        7989     507           0       0
bldg12.ttl                                 0       0        6100      75           0       0
bldg13.ttl                                 0       0        5286      23           0       0
bldg14.ttl                                 0       0        5043      60           0       0
bldg15.ttl                                 0       0        6469      64           0       0
bldg16.ttl                                 0       0        5064      76           0       0
bldg17.ttl                                 0       0        5080      75           0       0
bldg18.ttl                                 0       0        6145     501           0       0
bldg19.ttl                                 0       0        5172      30           0       0
bldg2.ttl                                  0       0        5265      54           0       0
bldg20.ttl                                 0       0        5297      54           0       0
bldg21.ttl                                 0       0        5170      38           0       0
bldg22.ttl                                 0       0        5094     103           0       0
bldg23.ttl                                 0       0        5122      20           0       0
bldg24.ttl                                 0       0        5011      35           0       0
bldg25.ttl                                 0       0        5137     523           0       0
bldg26.ttl                                 0       0        5093      27           0       0
bldg27.ttl                                 0       0        5255      27           0       0
bldg28.ttl                                 0       0        5211     120           0       0
bldg29.ttl                                 0       0        5006      37           0       0
bldg3.ttl                                  0       0        4981      26           0       0
bldg30.ttl                                 0       0        5914       9           0       0
bldg31.ttl                                 0       0        4958     393           0       0
bldg32.ttl                                 0       0        6162      40           0       0
bldg33.ttl                                 0       0        4979      13           0       0
bldg34.ttl                                 0       0        5344      33           0       0
bldg35.ttl                                 0       0        5082      26           0       0
bldg36.ttl                                 0       0        5296       5           0       0
bldg37.ttl                                 0       0        9788      32           0       0
bldg38.ttl                                 0       0        4961     120           0       0
bldg39.ttl                                 0       0        5313      48           0       0
bldg4.ttl                                  0       0        5435      82           0       0
bldg40.ttl                                 0       0        5807     316           0       0
bldg41.ttl                                 0       0        5122      25           0       0
bldg42.ttl                                 0       0        5366      56           0       0
bldg43.ttl                                 0       0        5557      38           0       0
bldg44.ttl                                 0       0        5492      23           0       0
bldg5.ttl                                  0       0        6214     369           0       0
bldg6.ttl                                  0       0        6356      19           0       0
bldg7.ttl                                  0       0        5270      65           0       0
bldg8.ttl                                  0       0        5405      11           0       0
bldg9.ttl                                  0       0        6234      89           0       0
smc.ttl                                    0       0        5998      17           0       0
