model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        3058       0           0       0
bldg10.ttl                                 0       0        3063       0           0       0
bldg11.ttl                                 0       0        4529       0           0       0
bldg12.ttl                                 0       0        3499       0           0       0
bldg13.ttl                                 0       0        3037       0           0       0
bldg14.ttl                                 0       0        2851       0           0       0
bldg15.ttl                                 0       0        3595       0           0       0
bldg16.ttl                                 0       0        2898       0           0       0
bldg17.ttl                                 0       0        2899       0           0       0
bldg18.ttl                                 0       0        3496       0           0       0
bldg19.ttl                                 0       0        2960       0           0       0
bldg2.ttl                                  0       0        2991       0           0       0
bldg20.ttl                                 0       0        2923       0           0       0
bldg21.ttl                                 0       0        2864       0           0       0
bldg22.ttl                                 0       0        2856       0           0       0
bldg23.ttl                                 0       0        2889       0           0       0
bldg24.ttl                                 0       0        2887       0           0       0
bldg25.ttl                                 0       0        2852       0           0       0
bldg26.ttl                                 0       0        2861       0           0       0
bldg27.ttl                                 0       0        2967       0           0       0
bldg28.ttl                                 0       0        2937       0           0       0
bldg29.ttl                                 0       0        2882       0           0       0
bldg3.ttl                                  0       0        2849       0           0       0
bldg30.ttl                                 0       0        3364       0           0       0
bldg31.ttl                                 0       0        2864       0           0       0
bldg32.ttl                                 0       0        3489       0           0       0
bldg33.ttl                                 0       0        2815       0           0       0
bldg34.ttl                                 0       0        3090       0           0       0
bldg35.ttl                                 0       0        2857       0           0       0
bldg36.ttl                                 0       0        2966       0           0       0
bldg37.ttl                                 0       0        5365       0           0       0
bldg38.ttl                                 0       0        2865       0           0       0
bldg39.ttl                                 0       0        2975       0           0       0
bldg4.ttl                                  0       0        3059       0           0       0
bldg40.ttl                                 0       0        3268       0           0       0
bldg41.ttl                                 0       0        2889       0           0       0
bldg42.ttl                                 0       0        3002       0           0       0
bldg43.ttl                                 0       0        3055       0           0       0
bldg44.ttl                                 0       0        3082       0           0       0
bldg5.ttl                                  0       0        3363       0           0       0
bldg6.ttl                                  0       0        3525       0           0       0
bldg7.ttl                                  0       0        2920       0           0       0
bldg8.ttl                                  0       0        3063       0           0       0
bldg9.ttl                                  0       0        3477       0           0       0
smc.ttl                                    0       0        3350       0           0       0
