model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                            2374     100        2979     389           0       0
NIST-IBAL.ttl                           5458     379        6070     404           0       0
design-patterns.ttl                     1896      27        2333     416           0       0
guideline36-2021-A-1.ttl                1876     302        2600     279           0       0
guideline36-2021-A-2.ttl                1869     131        2755     221           0       0
guideline36-2021-A-3.ttl                1953      13        2542     251           0       0
guideline36-2021-A-4.ttl                1983      35        2685     482           0       0
guideline36-2021-A-7.ttl                1926      36        2461     243           0       0
guideline36-2021-A-8.ttl                1930      51        2480     263           0       0
guideline36-2021-A-9.ttl                2530      18        3221     472           0       0
lbnl-bdg3-1.ttl                         4351     882        6579     115           0       0
lbnl-bdg4-1.ttl                        11215     132       12701     108           0       0
lbnl-example-radiant.ttl                2069      16        2962     353           0       0
nist-bdg1-1.ttl                         2737      26        3712      34           0       0
nrel-example.ttl                        8561     540        9784      94           0       0
pnnl-bdg1-2.ttl                         2120      28        3019       8           0       0
pnnl-bdg2-1.ttl                        13749     396       19440     455           0       0
pnnl-bdg3-2.ttl                        13850     219       15864     959           0       0
scb-vrf.ttl                             3681     258        4983      61           0       0
