model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        3244     149           0       0
NIST-IBAL.ttl                              0       0        6778      70           0       0
design-patterns.ttl                        0       0        2706      17           0       0
guideline36-2021-A-1.ttl                   0       0        2660      28           0       0
guideline36-2021-A-2.ttl                   0       0        2765     318           0       0
guideline36-2021-A-3.ttl                   0       0        2602     240           0       0
guideline36-2021-A-4.ttl                   0       0        2802      31           0       0
guideline36-2021-A-7.ttl                   0       0        2720      30           0       0
guideline36-2021-A-8.ttl                   0       0        2719      42           0       0
guideline36-2021-A-9.ttl                   0       0        3453      66           0       0
lbnl-bdg3-1.ttl                            0       0        6428     434           0       0
lbnl-bdg4-1.ttl                            0       0       12617      21           0       0
lbnl-example-radiant.ttl                   0       0        2898      45           0       0
nist-bdg1-1.ttl                            0       0        3650      23           0       0
nrel-example.ttl                           0       0        9739      89           0       0
pnnl-bdg1-2.ttl                            0       0        2916       4           0       0
pnnl-bdg2-1.ttl                            0       0       19272     578           0       0
pnnl-bdg3-2.ttl                            0       0       16164     113           0       0
scb-vrf.ttl                                0       0        4897     103           0       0
