model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        3310       0           0       0
NIST-IBAL.ttl                              0       0        6788       0           0       0
design-patterns.ttl                        0       0        2739       0           0       0
guideline36-2021-A-1.ttl                   0       0        2700       0           0       0
guideline36-2021-A-2.ttl                   0       0        2756       0           0       0
guideline36-2021-A-3.ttl                   0       0        2804       0           0       0
guideline36-2021-A-4.ttl                   0       0        2577       0           0       0
guideline36-2021-A-7.ttl                   0       0        2734       0           0       0
guideline36-2021-A-8.ttl                   0       0        2747       0           0       0
guideline36-2021-A-9.ttl                   0       0        3464       0           0       0
lazlo_sdh_223p_anon.ttl                    0       0     5087252       0           0       0
lbnl-bdg3-1.ttl                            0       0        6485       0           0       0
lbnl-bdg4-1.ttl                            0       0       12493       0           0       0
lbnl-example-radiant.ttl                   0       0        2965       0           0       0
nist-bdg1-1.ttl                            0       0        3682       0           0       0
nrel-example.ttl                           0       0        9778       0           0       0
pnnl-bdg1-2.ttl                            0       0        2971       0           0       0
pnnl-bdg2-1.ttl                            0       0       19529       0           0       0
pnnl-bdg3-2.ttl                            0       0       16372       0           0       0
scb-vrf.ttl                                0       0        5024       0           0       0
