model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        1711       0           0       0
NIST-IBAL.ttl                              0       0        3377       0           0       0
design-patterns.ttl                        0       0        1476       0           0       0
guideline36-2021-A-1.ttl                   0       0        1421       0           0       0
guideline36-2021-A-2.ttl                   0       0        1487       0           0       0
guideline36-2021-A-3.ttl                   0       0        1479       0           0       0
guideline36-2021-A-4.ttl                   0       0        1461       0           0       0
guideline36-2021-A-7.ttl                   0       0        1460       0           0       0
guideline36-2021-A-8.ttl                   0       0        1414       0           0       0
guideline36-2021-A-9.ttl                   0       0        1781       0           0       0
lbnl-bdg3-1.ttl                            0       0        3389       0           0       0
lbnl-bdg4-1.ttl                            0       0        5937       0           0       0
lbnl-example-radiant.ttl                   0       0        1699       0           0       0
nist-bdg1-1.ttl                            0       0        2105       0           0       0
nrel-example.ttl                           0       0        4588       0           0       0
pnnl-bdg1-2.ttl                            0       0        1522       0           0       0
pnnl-bdg2-1.ttl                            0       0       10450       0           0       0
pnnl-bdg3-2.ttl                            0       0        8101       0           0       0
scb-vrf.ttl                                0       0        2548       0           0       0
