model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        2861       0           0       0
bldg10.ttl                                 0       0        2771       0           0       0
bldg11.ttl                                 0       0        4584       0           0       0
bldg12.ttl                                 0       0        3364       0           0       0
bldg13.ttl                                 0       0        2812       0           0       0
bldg14.ttl                                 0       0        2731       0           0       0
bldg15.ttl                                 0       0        3613       0           0       0
bldg16.ttl                                 0       0        2756       0           0       0
bldg17.ttl                                 0       0        2718       0           0       0
bldg18.ttl                                 0       0        3433       0           0       0
bldg19.ttl                                 0       0        2740       0           0       0
bldg2.ttl                                  0       0        2900       0           0       0
bldg20.ttl                                 0       0        2885       0           0       0
bldg21.ttl                                 0       0        2971       0           0       0
bldg22.ttl                                 0       0        2765       0           0       0
bldg23.ttl                                 0       0        2810       0           0       0
bldg24.ttl                                 0       0        2708       0           0       0
bldg25.ttl                                 0       0        2745       0           0       0
bldg26.ttl                                 0       0        2777       0           0       0
bldg27.ttl                                 0       0        2989       0           0       0
bldg28.ttl                                 0       0        3235       0           0       0
bldg29.ttl                                 0       0        2937       0           0       0
bldg3.ttl                                  0       0        2790       0           0       0
bldg30.ttl                                 0       0        3412       0           0       0
bldg31.ttl                                 0       0        2787       0           0       0
bldg32.ttl                                 0       0        3522       0           0       0
bldg33.ttl                                 0       0        2781       0           0       0
bldg34.ttl                                 0       0        3015       0           0       0
bldg35.ttl                                 0       0        2806       0           0       0
bldg36.ttl                                 0       0        2931       0           0       0
bldg37.ttl                                 0       0        5728       0           0       0
bldg38.ttl                                 0       0        2752       0           0       0
bldg39.ttl                                 0       0        2928       0           0       0
bldg4.ttl                                  0       0        2999       0           0       0
bldg40.ttl                                 0       0        3289       0           0       0
bldg41.ttl                                 0       0        2765       0           0       0
bldg42.ttl                                 0       0        2928       0           0       0
bldg43.ttl                                 0       0        3082       0           0       0
bldg44.ttl                                 0       0        3037       0           0       0
bldg5.ttl                                  0       0        3421       0           0       0
bldg6.ttl                                  0       0        3558       0           0       0
bldg7.ttl                                  0       0        2881       0           0       0
bldg8.ttl                                  0       0        2954       0           0       0
bldg9.ttl                                  0       0        3463       0           0       0
smc.ttl                                    0       0        3312       0           0       0
