model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                               3648     479        5350     182           0       0
bldg10.ttl                              3683      40        5261      27           0       0
bldg11.ttl                              5912      19        8311      60           0       0
bldg12.ttl                              4404     493        6224      20           0       0
bldg13.ttl                              3705     220        5361      18           0       0
bldg14.ttl                              3574      56        5142      18           0       0
bldg15.ttl                              4645      39        6633      44           0       0
bldg16.ttl                              3596       3        5130     333           0       0
bldg17.ttl                              3606      46        5156      43           0       0
bldg18.ttl                              4438       8        6304      29           0       0
bldg19.ttl                              3672      16        5278      41           0       0
bldg2.ttl                               3708      24        5334     409           0       0
bldg20.ttl                              3748      20        5348      41           0       0
bldg21.ttl                              3668      27        5301      67           0       0
bldg22.ttl                              3668       3        5241      12           0       0
bldg23.ttl                              3649      14        5178      26           0       0
bldg24.ttl                              3527     366        5108      41           0       0
bldg25.ttl                              3601      21        5217      69           0       0
bldg26.ttl                              3564      10        5129     238           0       0
bldg27.ttl                              3724      35        5306      39           0       0
bldg28.ttl                              3711      47        5365     298           0       0
bldg29.ttl                              3612      30        5161      38           0       0
bldg3.ttl                               3565      71        5123      14           0       0
bldg30.ttl                              4244      26        6088      23           0       0
bldg31.ttl                              3588      10        5085      36           0       0
bldg32.ttl                              4402     481        6333     100           0       0
bldg33.ttl                              3581      25        5165      36           0       0
bldg34.ttl                              3844      33        5552      51           0       0
bldg35.ttl                              3705      21        5280      17           0       0
bldg36.ttl                              3708      19        5353     367           0       0
bldg37.ttl                              7271      16        9550     429           0       0
bldg38.ttl                              3615      16        5138      69           0       0
bldg39.ttl                              3767       9        5411      25           0       0
bldg4.ttl                               3769     109        5516      16           0       0
bldg40.ttl                              4149      32        5905     328           0       0
bldg41.ttl                              3588     462        4841     423           0       0
bldg42.ttl                              3714     277        4712     685           0       0
bldg43.ttl                              3906      95        5321     589           0       0
bldg44.ttl                              3355     555        5505     929           0       0
bldg5.ttl                               4365     675        6006     544           0       0
bldg6.ttl                               4542     436        6116     498           0       0
bldg7.ttl                               3668     343        4615     338           0       0
bldg8.ttl                               3800     783        5437     887           0       0
bldg9.ttl                               4205     467        6001     256           0       0
smc.ttl                                 3944     287        5580     252           0       0
