model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        5052     329           0       0
bldg10.ttl                                 0       0        5186      49           0       0
bldg11.ttl                                 0       0        8128      43           0       0
bldg12.ttl                                 0       0        6113     220           0       0
bldg13.ttl                                 0       0        5300      17           0       0
bldg14.ttl                                 0       0        5078      17           0       0
bldg15.ttl                                 0       0        6555      43           0       0
bldg16.ttl                                 0       0        5084     408           0       0
bldg17.ttl                                 0       0        5082      93           0       0
bldg18.ttl                                 0       0        6217      67           0       0
bldg19.ttl                                 0       0        5171      77           0       0
bldg2.ttl                                  0       0        5220      32           0       0
bldg20.ttl                                 0       0        5256      27           0       0
bldg21.ttl                                 0       0        5168      56           0       0
bldg22.ttl                                 0       0        5176     446           0       0
bldg23.ttl                                 0       0        5123      40           0       0
bldg24.ttl                                 0       0        5003      30           0       0
bldg25.ttl                                 0       0        5126      37           0       0
bldg26.ttl                                 0       0        5063       7           0       0
bldg27.ttl                                 0       0        5287      27           0       0
bldg28.ttl                                 0       0        5328       9           0       0
bldg29.ttl                                 0       0        5096      25           0       0
bldg3.ttl                                  0       0        4940     127           0       0
bldg30.ttl                                 0       0        6026      19           0       0
bldg31.ttl                                 0       0        5062      89           0       0
bldg32.ttl                                 0       0        6293      46           0       0
bldg33.ttl                                 0       0        5065      82           0       0
bldg34.ttl                                 0       0        5454      18           0       0
bldg35.ttl                                 0       0        5187      29           0       0
bldg36.ttl                                 0       0        5270     165           0       0
bldg37.ttl                                 0       0        9847     204           0       0
bldg38.ttl                                 0       0        5084      57           0       0
bldg39.ttl                                 0       0        5308      44           0       0
bldg4.ttl                                  0       0        5408      16           0       0
bldg40.ttl                                 0       0        5862     105           0       0
bldg41.ttl                                 0       0        5125      26           0       0
bldg42.ttl                                 0       0        5329     475           0       0
bldg43.ttl                                 0       0        5565      49           0       0
bldg44.ttl                                 0       0        5480      57           0       0
bldg5.ttl                                  0       0        6218     369           0       0
bldg6.ttl                                  0       0        6335      72           0       0
bldg7.ttl                                  0       0        5197      22           0       0
bldg8.ttl                                  0       0        5442      55           0       0
bldg9.ttl                                  0       0        6137     355           0       0
smc.ttl                                    0       0        6042      51           0       0
