model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        5113       0           0       0
bldg10.ttl                                 0       0        5361       0           0       0
bldg11.ttl                                 0       0        8322       0           0       0
bldg12.ttl                                 0       0        6243       0           0       0
bldg13.ttl                                 0       0        5353       0           0       0
bldg14.ttl                                 0       0        5210       0           0       0
bldg15.ttl                                 0       0        6650       0           0       0
bldg16.ttl                                 0       0        5206       0           0       0
bldg17.ttl                                 0       0        5218       0           0       0
bldg18.ttl                                 0       0        6323       0           0       0
bldg19.ttl                                 0       0        5315       0           0       0
bldg2.ttl                                  0       0        5387       0           0       0
bldg20.ttl                                 0       0        5381       0           0       0
bldg21.ttl                                 0       0        5303       0           0       0
bldg22.ttl                                 0       0        5273       0           0       0
bldg23.ttl                                 0       0        5198       0           0       0
bldg24.ttl                                 0       0        5064       0           0       0
bldg25.ttl                                 0       0        5168       0           0       0
bldg26.ttl                                 0       0        5156       0           0       0
bldg27.ttl                                 0       0        5369       0           0       0
bldg28.ttl                                 0       0        5417       0           0       0
bldg29.ttl                                 0       0        5175       0           0       0
bldg3.ttl                                  0       0        5123       0           0       0
bldg30.ttl                                 0       0        6078       0           0       0
bldg31.ttl                                 0       0        5117       0           0       0
bldg32.ttl                                 0       0        6317       0           0       0
bldg33.ttl                                 0       0        5226       0           0       0
bldg34.ttl                                 0       0        5533       0           0       0
bldg35.ttl                                 0       0        5167       0           0       0
bldg36.ttl                                 0       0        5321       0           0       0
bldg37.ttl                                 0       0        9881       0           0       0
bldg38.ttl                                 0       0        5107       0           0       0
bldg39.ttl                                 0       0        5327       0           0       0
bldg4.ttl                                  0       0        5453       0           0       0
bldg40.ttl                                 0       0        5928       0           0       0
bldg41.ttl                                 0       0        5205       0           0       0
bldg42.ttl                                 0       0        5388       0           0       0
bldg43.ttl                                 0       0        5616       0           0       0
bldg44.ttl                                 0       0        5636       0           0       0
bldg5.ttl                                  0       0        6326       0           0       0
bldg6.ttl                                  0       0        6472       0           0       0
bldg7.ttl                                  0       0        5304       0           0       0
bldg8.ttl                                  0       0        5522       0           0       0
bldg9.ttl                                  0       0        6293       0           0       0
smc.ttl                                    0       0        6107       0           0       0
