model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                               3285     235        3960      15           0       0
bldg10.ttl                              3514      36        3925      18           0       0
bldg11.ttl                              4876      21        6435      40           0       0
bldg12.ttl                              3927      64        4643      50           0       0
bldg13.ttl                              3552      80        4025      22           0       0
bldg14.ttl                              3211     183        3767      51           0       0
bldg15.ttl                              4188      19        5158      15           0       0
bldg16.ttl                              3385     253        3825      37           0       0
bldg17.ttl                              3410      12        3782      21           0       0
bldg18.ttl                              3943      28        4752      29           0       0
bldg19.ttl                              3438     482        3886      43           0       0
bldg2.ttl                               3451      13        3951      60           0       0
bldg20.ttl                              3486      37        3952      15           0       0
bldg21.ttl                              3466      51        3902      17           0       0
bldg22.ttl                              3444      41        3856      14           0       0
bldg23.ttl                              3386      25        3781     352           0       0
bldg24.ttl                              3367      29        3753      10           0       0
bldg25.ttl                              3468      26        3884      49           0       0
bldg26.ttl                              3469      14        3852      24           0       0
bldg27.ttl                              3531       1        4033      68           0       0
bldg28.ttl                              3574      25        4060      19           0       0
bldg29.ttl                              3386     328        3826      47           0       0
bldg3.ttl                               3331      11        3720      17           0       0
bldg30.ttl                              3782       3        4459       7           0       0
bldg31.ttl                              3391      13        3776      48           0       0
bldg32.ttl                              3981      19        4815       4           0       0
bldg33.ttl                              3329     352        3817      37           0       0
bldg34.ttl                              3640      14        4154      13           0       0
bldg35.ttl                              3467      44        3852      68           0       0
bldg36.ttl                              3526       9        4038      18           0       0
bldg37.ttl                              5632      29        7608      57           0       0
bldg38.ttl                              3415     337        3849      20           0       0
bldg39.ttl                              3455      41        3958      40           0       0
bldg4.ttl                               3519     101        4033      16           0       0
bldg40.ttl                              3777      49        4431      18           0       0
bldg41.ttl                              3458      34        3804      29           0       0
bldg42.ttl                              3475     484        4007      29           0       0
bldg43.ttl                              3611      13        4207      43           0       0
bldg44.ttl                              3585      26        4096      29           0       0
bldg5.ttl                               3939      19        4789      88           0       0
bldg6.ttl                               3983      32        4853      12           0       0
bldg7.ttl                               3453     474        3883       4           0       0
bldg8.ttl                               3586      19        4045      99           0       0
bldg9.ttl                               3920      30        4744      46           0       0
smc.ttl                                 3859      45        4538      34           0       0
