model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        3896     276           0       0
bldg10.ttl                                 0       0        3761     169           0       0
bldg11.ttl                                 0       0        6375     927           0       0
bldg12.ttl                                 0       0        4647      38           0       0
bldg13.ttl                                 0       0        3980       7           0       0
bldg14.ttl                                 0       0        3773      33           0       0
bldg15.ttl                                 0       0        5162      27           0       0
bldg16.ttl                                 0       0        3817      68           0       0
bldg17.ttl                                 0       0        3785       9           0       0
bldg18.ttl                                 0       0        4744      73           0       0
bldg19.ttl                                 0       0        3804      72           0       0
bldg2.ttl                                  0       0        3850     602           0       0
bldg20.ttl                                 0       0        3911      31           0       0
bldg21.ttl                                 0       0        3821      24           0       0
bldg22.ttl                                 0       0        3874      66           0       0
bldg23.ttl                                 0       0        3751      57           0       0
bldg24.ttl                                 0       0        3780      37           0       0
bldg25.ttl                                 0       0        3826      63           0       0
bldg26.ttl                                 0       0        3856      33           0       0
bldg27.ttl                                 0       0        3956      32           0       0
bldg28.ttl                                 0       0        4065      81           0       0
bldg29.ttl                                 0       0        3767     444           0       0
bldg3.ttl                                  0       0        3778       3           0       0
bldg30.ttl                                 0       0        4448      43           0       0
bldg31.ttl                                 0       0        3781      50           0       0
bldg32.ttl                                 0       0        4835       8           0       0
bldg33.ttl                                 0       0        3784      42           0       0
bldg34.ttl                                 0       0        4178      57           0       0
bldg35.ttl                                 0       0        3862     199           0       0
bldg36.ttl                                 0       0        3861     142           0       0
bldg37.ttl                                 0       0        7523     449           0       0
bldg38.ttl                                 0       0        3611     165           0       0
bldg39.ttl                                 0       0        3931      17           0       0
bldg4.ttl                                  0       0        4026      52           0       0
bldg40.ttl                                 0       0        4410      23           0       0
bldg41.ttl                                 0       0        3861      57           0       0
bldg42.ttl                                 0       0        3951      31           0       0
bldg43.ttl                                 0       0        4176      45           0       0
bldg44.ttl                                 0       0        4098      59           0       0
bldg5.ttl                                  0       0        4738      72           0       0
bldg6.ttl                                  0       0        4854     343           0       0
bldg7.ttl                                  0       0        3897      35           0       0
bldg8.ttl                                  0       0        4055      47           0       0
bldg9.ttl                                  0       0        4696      34           0       0
smc.ttl                                    0       0        4520      33           0       0
