model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                            1874      83        2086      29           0       0
NIST-IBAL.ttl                           2564       2        3129       2           0       0
design-patterns.ttl                     1781     390        1990      10           0       0
guideline36-2021-A-1.ttl                1810      16        1993      32           0       0
guideline36-2021-A-2.ttl                1836      39        2029      13           0       0
guideline36-2021-A-3.ttl                1829       4        2041      23           0       0
guideline36-2021-A-4.ttl                1863      35        2035      17           0       0
guideline36-2021-A-7.ttl                1820       9        1993      16           0       0
guideline36-2021-A-8.ttl                1822       2        2019      29           0       0
guideline36-2021-A-9.ttl                2073      14        2343      11           0       0
lbnl-bdg3-1.ttl                         4547      17        5500     143           0       0
lbnl-bdg4-1.ttl                         3640     561        4375      45           0       0
lbnl-example-radiant.ttl                1975      71        2202      28           0       0
nist-bdg1-1.ttl                         2072      59        2417      39           0       0
nrel-example.ttl                        4175      53        4703      38           0       0
pnnl-bdg1-2.ttl                         1868      15        2145      35           0       0
pnnl-bdg2-1.ttl                         4764      40        8645     587           0       0
pnnl-bdg3-2.ttl                         4624      55        6284      24           0       0
scb-vrf.ttl                             3089     319        3661      32           0       0
