model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                            1904      99        2149      14           0       0
NIST-IBAL.ttl                           2550      38        3089      14           0       0
design-patterns.ttl                     1806      12        1974      19           0       0
guideline36-2021-A-1.ttl                1773      14        1960      22           0       0
guideline36-2021-A-2.ttl                1819      15        1990       7           0       0
guideline36-2021-A-3.ttl                1835      13        2008       4           0       0
guideline36-2021-A-4.ttl                1836      10        2028       7           0       0
guideline36-2021-A-7.ttl                1791       9        1972      14           0       0
guideline36-2021-A-8.ttl                1777      13        1982     117           0       0
guideline36-2021-A-9.ttl                2033     165        2316      26           0       0
lbnl-bdg3-1.ttl                         4515      18        5477       7           0       0
lbnl-bdg4-1.ttl                         3573      16        4304      14           0       0
lbnl-example-radiant.ttl                1936      15        2171      14           0       0
nist-bdg1-1.ttl                         2102      39        2420      69           0       0
nrel-example.ttl                        4177     424        4713      57           0       0
pnnl-bdg1-2.ttl                         1854     409        2135      35           0       0
pnnl-bdg2-1.ttl                         4787      24        8639      52           0       0
pnnl-bdg3-2.ttl                         4638      15        6244       9           0       0
scb-vrf.ttl                             3109      37        3655       5           0       0
