model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                            2421      23        2626      32           0       0
NIST-IBAL.ttl                           5486      72        5999     313           0       0
design-patterns.ttl                     1944      58        2103      16           0       0
guideline36-2021-A-1.ttl                1901      39        2102      16           0       0
guideline36-2021-A-2.ttl                1966      16        2173      39           0       0
guideline36-2021-A-3.ttl                1969      26        2194      13           0       0
guideline36-2021-A-4.ttl                2003      29        2191      42           0       0
guideline36-2021-A-7.ttl                1934      21        2121      52           0       0
guideline36-2021-A-8.ttl                1918      33        2092      16           0       0
guideline36-2021-A-9.ttl                2563      13        2865      28           0       0
lbnl-bdg3-1.ttl                         4613      40        5558     520           0       0
lbnl-bdg4-1.ttl                        11096      86       11993     326           0       0
lbnl-example-radiant.ttl                2083      78        2313      36           0       0
nist-bdg1-1.ttl                         2724     257        3069      16           0       0
nrel-example.ttl                        8511     208        9100      62           0       0
pnnl-bdg1-2.ttl                         2120      24        2382      30           0       0
pnnl-bdg2-1.ttl                        13898      49       17760     582           0       0
pnnl-bdg3-2.ttl                        13813      52       15366      50           0       0
scb-vrf.ttl                             3709     431        4280      17           0       0
