model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        1292       0           0       0
NIST-IBAL.ttl                              0       0        2898       0           0       0
design-patterns.ttl                        0       0        1096       0           0       0
guideline36-2021-A-1.ttl                   0       0        1071       0           0       0
guideline36-2021-A-2.ttl                   0       0        1086       0           0       0
guideline36-2021-A-3.ttl                   0       0        1111       0           0       0
guideline36-2021-A-4.ttl                   0       0        1106       0           0       0
guideline36-2021-A-7.ttl                   0       0        1083       0           0       0
guideline36-2021-A-8.ttl                   0       0        1064       0           0       0
guideline36-2021-A-9.ttl                   0       0        1440       0           0       0
lbnl-bdg3-1.ttl                            0       0        2748       0           0       0
lbnl-bdg4-1.ttl                            0       0        5422       0           0       0
lbnl-example-radiant.ttl                   0       0        1190       0           0       0
nist-bdg1-1.ttl                            0       0        1523       0           0       0
nrel-example.ttl                           0       0        4184       0           0       0
pnnl-bdg1-2.ttl                            0       0        1207       0           0       0
pnnl-bdg2-1.ttl                            0       0        9036       0           0       0
pnnl-bdg3-2.ttl                            0       0        7452       0           0       0
scb-vrf.ttl                                0       0        2095       0           0       0
