model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        2592     111           0       0
NIST-IBAL.ttl                              0       0        6044      77           0       0
design-patterns.ttl                        0       0        2070      71           0       0
guideline36-2021-A-1.ttl                   0       0        2038      13           0       0
guideline36-2021-A-2.ttl                   0       0        2115      18           0       0
guideline36-2021-A-3.ttl                   0       0        2119     397           0       0
guideline36-2021-A-4.ttl                   0       0        2169      21           0       0
guideline36-2021-A-7.ttl                   0       0        2104      15           0       0
guideline36-2021-A-8.ttl                   0       0        2068      24           0       0
guideline36-2021-A-9.ttl                   0       0        2837      27           0       0
lbnl-bdg3-1.ttl                            0       0        5517      25           0       0
lbnl-bdg4-1.ttl                            0       0       11918      17           0       0
lbnl-example-radiant.ttl                   0       0        2292      15           0       0
nist-bdg1-1.ttl                            0       0        3014      22           0       0
nrel-example.ttl                           0       0        9037     567           0       0
pnnl-bdg1-2.ttl                            0       0        2382      30           0       0
pnnl-bdg2-1.ttl                            0       0       17655      51           0       0
pnnl-bdg3-2.ttl                            0       0       15405      14           0       0
scb-vrf.ttl                                0       0        4243     365           0       0
