model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                               3596     204        4052      41           0       0
bldg10.ttl                              3566      11        3981       5           0       0
bldg11.ttl                              5524     257        7026      22           0       0
bldg12.ttl                              4149     345        4923       7           0       0
bldg13.ttl                              3580      12        4065      21           0       0
bldg14.ttl                              3479      41        3841      36           0       0
bldg15.ttl                              4408      28        5358     291           0       0
bldg16.ttl                              3451       4        3916      25           0       0
bldg17.ttl                              3535      77        3905      13           0       0
bldg18.ttl                              4271      29        5059       4           0       0
bldg19.ttl                              3596      18        4020      43           0       0
bldg2.ttl                               3615      18        4014     387           0       0
bldg20.ttl                              3678      38        4086      70           0       0
bldg21.ttl                              3609      31        4019      38           0       0
bldg22.ttl                              3582       1        3998      13           0       0
bldg23.ttl                              3524      35        3957      20           0       0
bldg24.ttl                              3447      45        3832      13           0       0
bldg25.ttl                              3500     360        3952      11           0       0
bldg26.ttl                              3516      43        3900      22           0       0
bldg27.ttl                              3651      64        4052       5           0       0
bldg28.ttl                              3593      34        4080      38           0       0
bldg29.ttl                              3456      13        3865       9           0       0
bldg3.ttl                               3449      18        3817     332           0       0
bldg30.ttl                              4060      47        4716      29           0       0
bldg31.ttl                              3446      16        3823      11           0       0
bldg32.ttl                              4206      24        5063      12           0       0
bldg33.ttl                              3468      51        3857      33           0       0
bldg34.ttl                              3672      10        4228     409           0       0
bldg35.ttl                              3545      17        4024      76           0       0
bldg36.ttl                              3622     188        4146      34           0       0
bldg37.ttl                              6703      41        8590      29           0       0
bldg38.ttl                              3522      62        3928     320           0       0
bldg39.ttl                              3719      34        4169      30           0       0
bldg4.ttl                               3775      17        4221      54           0       0
bldg40.ttl                              4039      12        4652      22           0       0
bldg41.ttl                              3536      39        4004      56           0       0
bldg42.ttl                              3690      23        4140     398           0       0
bldg43.ttl                              3844      34        4438       7           0       0
bldg44.ttl                              3778      55        4313      41           0       0
bldg5.ttl                               4246       9        5070      32           0       0
bldg6.ttl                               4386      35        5221      36           0       0
bldg7.ttl                               3600      55        4022     179           0       0
bldg8.ttl                               3742      15        4215      62           0       0
bldg9.ttl                               4213      21        5005       8           0       0
smc.ttl                                 4048      15        4712      16           0       0
