model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        2232       0           0       0
bldg10.ttl                                 0       0        2152       0           0       0
bldg11.ttl                                 0       0        4068       0           0       0
bldg12.ttl                                 0       0        2713       0           0       0
bldg13.ttl                                 0       0        2172       0           0       0
bldg14.ttl                                 0       0        2042       0           0       0
bldg15.ttl                                 0       0        2961       0           0       0
bldg16.ttl                                 0       0        2045       0           0       0
bldg17.ttl                                 0       0        2046       0           0       0
bldg18.ttl                                 0       0        2760       0           0       0
bldg19.ttl                                 0       0        2117       0           0       0
bldg2.ttl                                  0       0        2177       0           0       0
bldg20.ttl                                 0       0        2146       0           0       0
bldg21.ttl                                 0       0        2122       0           0       0
bldg22.ttl                                 0       0        2099       0           0       0
bldg23.ttl                                 0       0        2061       0           0       0
bldg24.ttl                                 0       0        2039       0           0       0
bldg25.ttl                                 0       0        2076       0           0       0
bldg26.ttl                                 0       0        2042       0           0       0
bldg27.ttl                                 0       0        2192       0           0       0
bldg28.ttl                                 0       0        2215       0           0       0
bldg29.ttl                                 0       0        2079       0           0       0
bldg3.ttl                                  0       0        2070       0           0       0
bldg30.ttl                                 0       0        2588       0           0       0
bldg31.ttl                                 0       0        2036       0           0       0
bldg32.ttl                                 0       0        2791       0           0       0
bldg33.ttl                                 0       0        2069       0           0       0
bldg34.ttl                                 0       0        2274       0           0       0
bldg35.ttl                                 0       0        2110       0           0       0
bldg36.ttl                                 0       0        2192       0           0       0
bldg37.ttl                                 0       0        5016       0           0       0
bldg38.ttl                                 0       0        2075       0           0       0
bldg39.ttl                                 0       0        2237       0           0       0
bldg4.ttl                                  0       0        2249       0           0       0
bldg40.ttl                                 0       0        2520       0           0       0
bldg41.ttl                                 0       0        2149       0           0       0
bldg42.ttl                                 0       0        2254       0           0       0
bldg43.ttl                                 0       0        2414       0           0       0
bldg44.ttl                                 0       0        2295       0           0       0
bldg5.ttl                                  0       0        2753       0           0       0
bldg6.ttl                                  0       0        2855       0           0       0
bldg7.ttl                                  0       0        2118       0           0       0
bldg8.ttl                                  0       0        2238       0           0       0
bldg9.ttl                                  0       0        2741       0           0       0
smc.ttl                                    0       0        2600       0           0       0
