model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                               3706     149        4177      37           0       0
bldg10.ttl                              3670      26        4095      34           0       0
bldg11.ttl                              5682      35        7221     445           0       0
bldg12.ttl                              4301      40        4713     370           0       0
bldg13.ttl                              3304     399        3738     412           0       0
bldg14.ttl                              3507     517        3941     336           0       0
bldg15.ttl                              4386     536        4880     667           0       0
bldg16.ttl                              3127     401        3959     346           0       0
bldg17.ttl                              3574     331        3912     750           0       0
bldg18.ttl                              4076     325        4884     214           0       0
bldg19.ttl                              3632      62        3921     699           0       0
bldg2.ttl                               3280     363        4118     544           0       0
bldg20.ttl                              3660     191        4148    1091           0       0
bldg21.ttl                              3413     402        4076      59           0       0
bldg22.ttl                              3296     295        4005     950           0       0
bldg23.ttl                              3564     698        3999      82           0       0
bldg24.ttl                              3207     212        3854     684           0       0
bldg25.ttl                              3567     388        3954      75           0       0
bldg26.ttl                              3145     335        3572     396           0       0
bldg27.ttl                              3605     464        3895     285           0       0
bldg28.ttl                              3425     358        4223     625           0       0
bldg29.ttl                              3541      65        3959     930           0       0
bldg3.ttl                               3506     211        3914     558           0       0
bldg30.ttl                              3723     477        4405     390           0       0
bldg31.ttl                              3160     358        3906     316           0       0
bldg32.ttl                              4374     486        5283      53           0       0
bldg33.ttl                              3664      32        3971      38           0       0
bldg34.ttl                              3811      21        4389      32           0       0
bldg35.ttl                              3623      52        3963     126           0       0
bldg36.ttl                              3669       4        4172      30           0       0
bldg37.ttl                              6845      10        8745      60           0       0
bldg38.ttl                              3577       8        3978      13           0       0
bldg39.ttl                              3723     288        4105     179           0       0
bldg4.ttl                               3803      29        4326      17           0       0
bldg40.ttl                              4076      24        4751      46           0       0
bldg41.ttl                              3588      13        3987      32           0       0
bldg42.ttl                              3699      19        4215      18           0       0
bldg43.ttl                              3845      44        4489     443           0       0
bldg44.ttl                              3839      48        4387      24           0       0
bldg5.ttl                               4315      22        5129      39           0       0
bldg6.ttl                               4460      53        5343      24           0       0
bldg7.ttl                               3672      35        4122      24           0       0
bldg8.ttl                               3777     384        4333      20           0       0
bldg9.ttl                               4305      76        5154       4           0       0
smc.ttl                                 4176      15        4870       3           0       0
