model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        4103     212           0       0
bldg10.ttl                                 0       0        4048      32           0       0
bldg11.ttl                                 0       0        7079     520           0       0
bldg12.ttl                                 0       0        4981      33           0       0
bldg13.ttl                                 0       0        4172     105           0       0
bldg14.ttl                                 0       0        3924      28           0       0
bldg15.ttl                                 0       0        5459      22           0       0
bldg16.ttl                                 0       0        3896      54           0       0
bldg17.ttl                                 0       0        3929      38           0       0
bldg18.ttl                                 0       0        5096      35           0       0
bldg19.ttl                                 0       0        4001      44           0       0
bldg2.ttl                                  0       0        4093     399           0       0
bldg20.ttl                                 0       0        4158      53           0       0
bldg21.ttl                                 0       0        4042      78           0       0
bldg22.ttl                                 0       0        4024      10           0       0
bldg23.ttl                                 0       0        3977      44           0       0
bldg24.ttl                                 0       0        3788      15           0       0
bldg25.ttl                                 0       0        3920       8           0       0
bldg26.ttl                                 0       0        3865      19           0       0
bldg27.ttl                                 0       0        4048      21           0       0
bldg28.ttl                                 0       0        4081      24           0       0
bldg29.ttl                                 0       0        3861     394           0       0
bldg3.ttl                                  0       0        3848       2           0       0
bldg30.ttl                                 0       0        4732      10           0       0
bldg31.ttl                                 0       0        3844      15           0       0
bldg32.ttl                                 0       0        5067      34           0       0
bldg33.ttl                                 0       0        3869      10           0       0
bldg34.ttl                                 0       0        4309      24           0       0
bldg35.ttl                                 0       0        4038      39           0       0
bldg36.ttl                                 0       0        4120      32           0       0
bldg37.ttl                                 0       0        8614     322           0       0
bldg38.ttl                                 0       0        3960      28           0       0
bldg39.ttl                                 0       0        4163       9           0       0
bldg4.ttl                                  0       0        4248     274           0       0
bldg40.ttl                                 0       0        4697      20           0       0
bldg41.ttl                                 0       0        3982      28           0       0
bldg42.ttl                                 0       0        4169      24           0       0
bldg43.ttl                                 0       0        4458      20           0       0
bldg44.ttl                                 0       0        4332       8           0       0
bldg5.ttl                                  0       0        5105     480           0       0
bldg6.ttl                                  0       0        5276      32           0       0
bldg7.ttl                                  0       0        4076      32           0       0
bldg8.ttl                                  0       0        4337      64           0       0
bldg9.ttl                                  0       0        5131      48           0       0
smc.ttl                                    0       0        4833      29           0       0
