model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                            1883      27        2105      22           0       0
NIST-IBAL.ttl                           2559      16        3110       7           0       0
design-patterns.ttl                     1811      12        1974      18           0       0
guideline36-2021-A-1.ttl                1789      24        1964     327           0       0
guideline36-2021-A-2.ttl                1835      71        2017      36           0       0
guideline36-2021-A-3.ttl                1834       2        2040      42           0       0
guideline36-2021-A-4.ttl                1854      14        2053      12           0       0
guideline36-2021-A-7.ttl                1811      48        1989      32           0       0
guideline36-2021-A-8.ttl                1805      19        1997      14           0       0
guideline36-2021-A-9.ttl                2070       6        2358      11           0       0
lbnl-bdg3-1.ttl                         4537      94        5486     198           0       0
lbnl-bdg4-1.ttl                         3566      41        4208     129           0       0
lbnl-example-radiant.ttl                1964      17        2175      23           0       0
nist-bdg1-1.ttl                         2069      17        2395      30           0       0
nrel-example.ttl                        4152      31        4698      53           0       0
pnnl-bdg1-2.ttl                         1850       7        2126      28           0       0
pnnl-bdg2-1.ttl                         4722      41        8414      44           0       0
pnnl-bdg3-2.ttl                         4577     528        6197      43           0       0
scb-vrf.ttl                             3101      98        3636      64           0       0
