model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        2033      90           0       0
NIST-IBAL.ttl                              0       0        3032      23           0       0
design-patterns.ttl                        0       0        1931      10           0       0
guideline36-2021-A-1.ttl                   0       0        1924      28           0       0
guideline36-2021-A-2.ttl                   0       0        1955      14           0       0
guideline36-2021-A-3.ttl                   0       0        1974      11           0       0
guideline36-2021-A-4.ttl                   0       0        1976      25           0       0
guideline36-2021-A-7.ttl                   0       0        1956      13           0       0
guideline36-2021-A-8.ttl                   0       0        1922      27           0       0
guideline36-2021-A-9.ttl                   0       0        2290       5           0       0
lbnl-bdg3-1.ttl                            0       0        5444      34           0       0
lbnl-bdg4-1.ttl                            0       0        4254      19           0       0
lbnl-example-radiant.ttl                   0       0        2133      42           0       0
nist-bdg1-1.ttl                            0       0        2336     299           0       0
nrel-example.ttl                           0       0        4630      93           0       0
pnnl-bdg1-2.ttl                            0       0        2059      11           0       0
pnnl-bdg2-1.ttl                            0       0        8239      58           0       0
pnnl-bdg3-2.ttl                            0       0        6076      16           0       0
scb-vrf.ttl                                0       0        3567      22           0       0
