model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        1196       0           0       0
NIST-IBAL.ttl                              0       0        1697       0           0       0
design-patterns.ttl                        0       0        1090       0           0       0
guideline36-2021-A-1.ttl                   0       0        1154       0           0       0
guideline36-2021-A-2.ttl                   0       0        1120       0           0       0
guideline36-2021-A-3.ttl                   0       0        1154       0           0       0
guideline36-2021-A-4.ttl                   0       0        1149       0           0       0
guideline36-2021-A-7.ttl                   0       0        1131       0           0       0
guideline36-2021-A-8.ttl                   0       0        1108       0           0       0
guideline36-2021-A-9.ttl                   0       0        1324       0           0       0
lazlo_sdh_223p_anon.ttl                    0       0       29661       0           0       0
lbnl-bdg3-1.ttl                            0       0        2780       0           0       0
lbnl-bdg4-1.ttl                            0       0        2308       0           0       0
lbnl-example-radiant.ttl                   0       0        1223       0           0       0
nist-bdg1-1.ttl                            0       0        1342       0           0       0
nrel-example.ttl                           0       0        2377       0           0       0
pnnl-bdg1-2.ttl                            0       0        1188       0           0       0
pnnl-bdg2-1.ttl                            0       0        4537       0           0       0
pnnl-bdg3-2.ttl                            0       0        3356       0           0       0
scb-vrf.ttl                                0       0        1896       0           0       0
