model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        2227       0           0       0
bldg10.ttl                                 0       0        2190       0           0       0
bldg11.ttl                                 0       0        3475       0           0       0
bldg12.ttl                                 0       0        2591       0           0       0
bldg13.ttl                                 0       0        2212       0           0       0
bldg14.ttl                                 0       0        2125       0           0       0
bldg15.ttl                                 0       0        2868       0           0       0
bldg16.ttl                                 0       0        2112       0           0       0
bldg17.ttl                                 0       0        2080       0           0       0
bldg18.ttl                                 0       0        2480       0           0       0
bldg19.ttl                                 0       0        2172       0           0       0
bldg2.ttl                                  0       0        2183       0           0       0
bldg20.ttl                                 0       0        2162       0           0       0
bldg21.ttl                                 0       0        2156       0           0       0
bldg22.ttl                                 0       0        2156       0           0       0
bldg23.ttl                                 0       0        2038       0           0       0
bldg24.ttl                                 0       0        2099       0           0       0
bldg25.ttl                                 0       0        2144       0           0       0
bldg26.ttl                                 0       0        2152       0           0       0
bldg27.ttl                                 0       0        2232       0           0       0
bldg28.ttl                                 0       0        2269       0           0       0
bldg29.ttl                                 0       0        2122       0           0       0
bldg3.ttl                                  0       0        2121       0           0       0
bldg30.ttl                                 0       0        2544       0           0       0
bldg31.ttl                                 0       0        2083       0           0       0
bldg32.ttl                                 0       0        2609       0           0       0
bldg33.ttl                                 0       0        2135       0           0       0
bldg34.ttl                                 0       0        2325       0           0       0
bldg35.ttl                                 0       0        2213       0           0       0
bldg36.ttl                                 0       0        2267       0           0       0
bldg37.ttl                                 0       0        4094       0           0       0
bldg38.ttl                                 0       0        2152       0           0       0
bldg39.ttl                                 0       0        2206       0           0       0
bldg4.ttl                                  0       0        2198       0           0       0
bldg40.ttl                                 0       0        2370       0           0       0
bldg41.ttl                                 0       0        2139       0           0       0
bldg42.ttl                                 0       0        2229       0           0       0
bldg43.ttl                                 0       0        2337       0           0       0
bldg44.ttl                                 0       0        2282       0           0       0
bldg5.ttl                                  0       0        2647       0           0       0
bldg6.ttl                                  0       0        2752       0           0       0
bldg7.ttl                                  0       0        2155       0           0       0
bldg8.ttl                                  0       0        2288       0           0       0
bldg9.ttl                                  0       0        2609       0           0       0
smc.ttl                                    0       0        2519       0           0       0
