model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                               3445     283        3896     359           0       0
bldg10.ttl                              3464      11        3902      15           0       0
bldg11.ttl                              4792      12        6249      40           0       0
bldg12.ttl                              3832      28        4625      42           0       0
bldg13.ttl                              3501      38        3988      27           0       0
bldg14.ttl                              3356      17        3745     430           0       0
bldg15.ttl                              4163      10        5092      31           0       0
bldg16.ttl                              3431      25        3801      19           0       0
bldg17.ttl                              3389      21        3760      21           0       0
bldg18.ttl                              3902     218        4710      37           0       0
bldg19.ttl                              3418      31        3812     444           0       0
bldg2.ttl                               3456      14        3888      27           0       0
bldg20.ttl                              3486      78        3950      64           0       0
bldg21.ttl                              3457      40        3816      12           0       0
bldg22.ttl                              3441      24        3818      18           0       0
bldg23.ttl                              3397      44        3788       7           0       0
bldg24.ttl                              3323     342        3743      57           0       0
bldg25.ttl                              3436      31        3845       8           0       0
bldg26.ttl                              3442      26        3805      10           0       0
bldg27.ttl                              3520      55        3935      56           0       0
bldg28.ttl                              3499      17        4002       8           0       0
bldg29.ttl                              3360      19        3585     205           0       0
bldg3.ttl                               3357       9        3746      22           0       0
bldg30.ttl                              3779      73        4408      37           0       0
bldg31.ttl                              3394      33        3802      30           0       0
bldg32.ttl                              3959      13        4822      38           0       0
bldg33.ttl                              3401      42        3750      21           0       0
bldg34.ttl                              3567     433        4124      22           0       0
bldg35.ttl                              3432      22        3825      29           0       0
bldg36.ttl                              3477      34        3985      14           0       0
bldg37.ttl                              5530      32        7305       4           0       0
bldg38.ttl                              3405      30        3791     483           0       0
bldg39.ttl                              3440      31        3923      58           0       0
bldg4.ttl                               3553      48        4021      13           0       0
bldg40.ttl                              3738      52        4395      32           0       0
bldg41.ttl                              3388     159        3812      14           0       0
bldg42.ttl                              3467      20        3952       5           0       0
bldg43.ttl                              3468     163        4131      13           0       0
bldg44.ttl                              3547      23        4072      57           0       0
bldg5.ttl                               3869       7        4631      41           0       0
bldg6.ttl                               3968      25        4770      39           0       0
bldg7.ttl                               3433      18        3840      17           0       0
bldg8.ttl                               3536     390        4014      21           0       0
bldg9.ttl                               3918      19        4667      14           0       0
smc.ttl                                 3787      95        4451      40           0       0
