model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        3869     261           0       0
bldg10.ttl                                 0       0        3863      12           0       0
bldg11.ttl                                 0       0        6194     129           0       0
bldg12.ttl                                 0       0        4565      66           0       0
bldg13.ttl                                 0       0        3960     443           0       0
bldg14.ttl                                 0       0        3747      21           0       0
bldg15.ttl                                 0       0        5084      51           0       0
bldg16.ttl                                 0       0        3795     119           0       0
bldg17.ttl                                 0       0        3752      71           0       0
bldg18.ttl                                 0       0        4701      61           0       0
bldg19.ttl                                 0       0        3839      45           0       0
bldg2.ttl                                  0       0        3853      55           0       0
bldg20.ttl                                 0       0        3904      87           0       0
bldg21.ttl                                 0       0        3791      12           0       0
bldg22.ttl                                 0       0        3811     415           0       0
bldg23.ttl                                 0       0        3759      12           0       0
bldg24.ttl                                 0       0        3764      63           0       0
bldg25.ttl                                 0       0        3808      62           0       0
bldg26.ttl                                 0       0        3774      42           0       0
bldg27.ttl                                 0       0        3921      26           0       0
bldg28.ttl                                 0       0        3961      15           0       0
bldg29.ttl                                 0       0        3744      40           0       0
bldg3.ttl                                  0       0        3743      35           0       0
bldg30.ttl                                 0       0        4399      35           0       0
bldg31.ttl                                 0       0        3772     403           0       0
bldg32.ttl                                 0       0        4772       7           0       0
bldg33.ttl                                 0       0        3770      64           0       0
bldg34.ttl                                 0       0        4101      60           0       0
bldg35.ttl                                 0       0        3755      14           0       0
bldg36.ttl                                 0       0        3882      10           0       0
bldg37.ttl                                 0       0        7180      36           0       0
bldg38.ttl                                 0       0        3772      24           0       0
bldg39.ttl                                 0       0        3858      25           0       0
bldg4.ttl                                  0       0        3989      15           0       0
bldg40.ttl                                 0       0        4302     382           0       0
bldg41.ttl                                 0       0        3755      80           0       0
bldg42.ttl                                 0       0        3935      16           0       0
bldg43.ttl                                 0       0        4148      65           0       0
bldg44.ttl                                 0       0        4018      44           0       0
bldg5.ttl                                  0       0        4665      46           0       0
bldg6.ttl                                  0       0        4756      21           0       0
bldg7.ttl                                  0       0        3854      99           0       0
bldg8.ttl                                  0       0        3985      30           0       0
bldg9.ttl                                  0       0        4641     447           0       0
smc.ttl                                    0       0        4400      36           0       0
