model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        4119     223           0       0
bldg10.ttl                                 0       0        4062      51           0       0
bldg11.ttl                                 0       0        7127      33           0       0
bldg12.ttl                                 0       0        5025      42           0       0
bldg13.ttl                                 0       0        4111     410           0       0
bldg14.ttl                                 0       0        3913       5           0       0
bldg15.ttl                                 0       0        5366     156           0       0
bldg16.ttl                                 0       0        3925      32           0       0
bldg17.ttl                                 0       0        3923      22           0       0
bldg18.ttl                                 0       0        5079      30           0       0
bldg19.ttl                                 0       0        3995      62           0       0
bldg2.ttl                                  0       0        4083      25           0       0
bldg20.ttl                                 0       0        4093      37           0       0
bldg21.ttl                                 0       0        4006       9           0       0
bldg22.ttl                                 0       0        3971     450           0       0
bldg23.ttl                                 0       0        3971      30           0       0
bldg24.ttl                                 0       0        3859      16           0       0
bldg25.ttl                                 0       0        3967      27           0       0
bldg26.ttl                                 0       0        3903      59           0       0
bldg27.ttl                                 0       0        4132      14           0       0
bldg28.ttl                                 0       0        4146      36           0       0
bldg29.ttl                                 0       0        3938      35           0       0
bldg3.ttl                                  0       0        3974      29           0       0
bldg30.ttl                                 0       0        4821      28           0       0
bldg31.ttl                                 0       0        3917     485           0       0
bldg32.ttl                                 0       0        5217      80           0       0
bldg33.ttl                                 0       0        3911      41           0       0
bldg34.ttl                                 0       0        4323      10           0       0
bldg35.ttl                                 0       0        4057      11           0       0
bldg36.ttl                                 0       0        4145      48           0       0
bldg37.ttl                                 0       0        8690      60           0       0
bldg38.ttl                                 0       0        3935      44           0       0
bldg39.ttl                                 0       0        4054     251           0       0
bldg4.ttl                                  0       0        4260      34           0       0
bldg40.ttl                                 0       0        4713      20           0       0
bldg41.ttl                                 0       0        3997      16           0       0
bldg42.ttl                                 0       0        4150      26           0       0
bldg43.ttl                                 0       0        4377      16           0       0
bldg44.ttl                                 0       0        4348      54           0       0
bldg5.ttl                                  0       0        5098      23           0       0
bldg6.ttl                                  0       0        5251      30           0       0
bldg7.ttl                                  0       0        4064     518           0       0
bldg8.ttl                                  0       0        4288      28           0       0
bldg9.ttl                                  0       0        5098      36           0       0
smc.ttl                                    0       0        4861      60           0       0
