model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                               3732     175        4180      20           0       0
bldg10.ttl                              3634      60        4102      20           0       0
bldg11.ttl                              5674     400        7193     109           0       0
bldg12.ttl                              4291      28        5098      37           0       0
bldg13.ttl                              3674      26        4189      47           0       0
bldg14.ttl                              3543      64        3973      87           0       0
bldg15.ttl                              4515     322        5529      41           0       0
bldg16.ttl                              3572      40        3962      64           0       0
bldg17.ttl                              3583      36        3959      25           0       0
bldg18.ttl                              4333      19        5132      47           0       0
bldg19.ttl                              3659     236        4057      26           0       0
bldg2.ttl                               3676     406        4141      21           0       0
bldg20.ttl                              3697      26        4190      44           0       0
bldg21.ttl                              3633      16        4067      18           0       0
bldg22.ttl                              3623      19        4065      44           0       0
bldg23.ttl                              3595      20        4006      27           0       0
bldg24.ttl                              3493     485        3898      32           0       0
bldg25.ttl                              3606      14        4030      31           0       0
bldg26.ttl                              3566      51        3987      36           0       0
bldg27.ttl                              3667      55        4158      16           0       0
bldg28.ttl                              3674      59        4224      15           0       0
bldg29.ttl                              3560      17        3999     477           0       0
bldg3.ttl                               3580      24        3958      30           0       0
bldg30.ttl                              4191      30        4862      55           0       0
bldg31.ttl                              3547      23        3910      22           0       0
bldg32.ttl                              4352      26        5178     154           0       0
bldg33.ttl                              3519     542        3474     473           0       0
bldg34.ttl                              3394     428        4099     426           0       0
bldg35.ttl                              3632      71        3836     373           0       0
bldg36.ttl                              3630     543        4026     288           0       0
bldg37.ttl                              6321     462        8743     735           0       0
bldg38.ttl                              3204     353        3910     408           0       0
bldg39.ttl                              3696     477        3794     352           0       0
bldg4.ttl                               3739    1004        4284      26           0       0
bldg40.ttl                              4036     457        4414     306           0       0
bldg41.ttl                              3381     460        3990     979           0       0
bldg42.ttl                              3746     446        3779     458           0       0
bldg43.ttl                              3889      18        4350     837           0       0
bldg44.ttl                              3821     634        4086     305           0       0
bldg5.ttl                               4271     831        5148     620           0       0
bldg6.ttl                               4229     206        4682     576           0       0
bldg7.ttl                               3118     483        3692     399           0       0
bldg8.ttl                               3760     632        4363     171           0       0
bldg9.ttl                               4419      26        5191      44           0       0
smc.ttl                                 4194      20        4837      33           0       0
