model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        3915       0           0       0
bldg10.ttl                                 0       0        4080       0           0       0
bldg11.ttl                                 0       0        7168       0           0       0
bldg12.ttl                                 0       0        4992       0           0       0
bldg13.ttl                                 0       0        4119       0           0       0
bldg14.ttl                                 0       0        3907       0           0       0
bldg15.ttl                                 0       0        5453       0           0       0
bldg16.ttl                                 0       0        3903       0           0       0
bldg17.ttl                                 0       0        3906       0           0       0
bldg18.ttl                                 0       0        5117       0           0       0
bldg19.ttl                                 0       0        4045       0           0       0
bldg2.ttl                                  0       0        4066       0           0       0
bldg20.ttl                                 0       0        4110       0           0       0
bldg21.ttl                                 0       0        3986       0           0       0
bldg22.ttl                                 0       0        3987       0           0       0
bldg23.ttl                                 0       0        4068       0           0       0
bldg24.ttl                                 0       0        3899       0           0       0
bldg25.ttl                                 0       0        4031       0           0       0
bldg26.ttl                                 0       0        3898       0           0       0
bldg27.ttl                                 0       0        4137       0           0       0
bldg28.ttl                                 0       0        4152       0           0       0
bldg29.ttl                                 0       0        3924       0           0       0
bldg3.ttl                                  0       0        3943       0           0       0
bldg30.ttl                                 0       0        4832       0           0       0
bldg31.ttl                                 0       0        3894       0           0       0
bldg32.ttl                                 0       0        5136       0           0       0
bldg33.ttl                                 0       0        3949       0           0       0
bldg34.ttl                                 0       0        4352       0           0       0
bldg35.ttl                                 0       0        4029       0           0       0
bldg36.ttl                                 0       0        4096       0           0       0
bldg37.ttl                                 0       0        8643       0           0       0
bldg38.ttl                                 0       0        2947       0           0       0
bldg39.ttl                                 0       0        4098       0           0       0
bldg4.ttl                                  0       0        4278       0           0       0
bldg40.ttl                                 0       0        4696       0           0       0
bldg41.ttl                                 0       0        3999       0           0       0
bldg42.ttl                                 0       0        4173       0           0       0
bldg43.ttl                                 0       0        4398       0           0       0
bldg44.ttl                                 0       0        4363       0           0       0
bldg5.ttl                                  0       0        5052       0           0       0
bldg6.ttl                                  0       0        5286       0           0       0
bldg7.ttl                                  0       0        4047       0           0       0
bldg8.ttl                                  0       0        4238       0           0       0
bldg9.ttl                                  0       0        5050       0           0       0
smc.ttl                                    0       0        4809       0           0       0
