model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        2229       0           0       0
bldg10.ttl                                 0       0        2135       0           0       0
bldg11.ttl                                 0       0        4048       0           0       0
bldg12.ttl                                 0       0        2755       0           0       0
bldg13.ttl                                 0       0        2169       0           0       0
bldg14.ttl                                 0       0        2058       0           0       0
bldg15.ttl                                 0       0        3010       0           0       0
bldg16.ttl                                 0       0        2044       0           0       0
bldg17.ttl                                 0       0        2060       0           0       0
bldg18.ttl                                 0       0        2807       0           0       0
bldg19.ttl                                 0       0        2151       0           0       0
bldg2.ttl                                  0       0        2175       0           0       0
bldg20.ttl                                 0       0        2169       0           0       0
bldg21.ttl                                 0       0        2147       0           0       0
bldg22.ttl                                 0       0        2134       0           0       0
bldg23.ttl                                 0       0        2069       0           0       0
bldg24.ttl                                 0       0        1996       0           0       0
bldg25.ttl                                 0       0        2113       0           0       0
bldg26.ttl                                 0       0        2072       0           0       0
bldg27.ttl                                 0       0        2198       0           0       0
bldg28.ttl                                 0       0        2229       0           0       0
bldg29.ttl                                 0       0        2080       0           0       0
bldg3.ttl                                  0       0        2062       0           0       0
bldg30.ttl                                 0       0        2600       0           0       0
bldg31.ttl                                 0       0        2056       0           0       0
bldg32.ttl                                 0       0        2821       0           0       0
bldg33.ttl                                 0       0        2073       0           0       0
bldg34.ttl                                 0       0        2329       0           0       0
bldg35.ttl                                 0       0        2145       0           0       0
bldg36.ttl                                 0       0        2223       0           0       0
bldg37.ttl                                 0       0        5052       0           0       0
bldg38.ttl                                 0       0        2078       0           0       0
bldg39.ttl                                 0       0        2193       0           0       0
bldg4.ttl                                  0       0        2292       0           0       0
bldg40.ttl                                 0       0        2560       0           0       0
bldg41.ttl                                 0       0        2101       0           0       0
bldg42.ttl                                 0       0        2210       0           0       0
bldg43.ttl                                 0       0        2369       0           0       0
bldg44.ttl                                 0       0        2296       0           0       0
bldg5.ttl                                  0       0        2791       0           0       0
bldg6.ttl                                  0       0        2898       0           0       0
bldg7.ttl                                  0       0        2147       0           0       0
bldg8.ttl                                  0       0        2281       0           0       0
bldg9.ttl                                  0       0        2803       0           0       0
smc.ttl                                    0       0        2576       0           0       0
