model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        2565      28           0       0
NIST-IBAL.ttl                              0       0        6024      74           0       0
design-patterns.ttl                        0       0        2059      28           0       0
guideline36-2021-A-1.ttl                   0       0        2048      40           0       0
guideline36-2021-A-2.ttl                   0       0        2113      23           0       0
guideline36-2021-A-3.ttl                   0       0        2171      37           0       0
guideline36-2021-A-4.ttl                   0       0        2146      14           0       0
guideline36-2021-A-7.ttl                   0       0        2094      13           0       0
guideline36-2021-A-8.ttl                   0       0        2102      24           0       0
guideline36-2021-A-9.ttl                   0       0        2808     370           0       0
lbnl-bdg3-1.ttl                            0       0        5513      17           0       0
lbnl-bdg4-1.ttl                            0       0       11889     787           0       0
lbnl-example-radiant.ttl                   0       0        2286      37           0       0
nist-bdg1-1.ttl                            0       0        3054      25           0       0
nrel-example.ttl                           0       0        9036      42           0       0
pnnl-bdg1-2.ttl                            0       0        2361      11           0       0
pnnl-bdg2-1.ttl                            0       0       17750     587           0       0
pnnl-bdg3-2.ttl                            0       0       15361     539           0       0
scb-vrf.ttl                                0       0        4192      35           0       0
