model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        2558       0           0       0
NIST-IBAL.ttl                              0       0        6098       0           0       0
design-patterns.ttl                        0       0        2041       0           0       0
guideline36-2021-A-1.ttl                   0       0        2039       0           0       0
guideline36-2021-A-2.ttl                   0       0        2091       0           0       0
guideline36-2021-A-3.ttl                   0       0        2120       0           0       0
guideline36-2021-A-4.ttl                   0       0        2201       0           0       0
guideline36-2021-A-7.ttl                   0       0        2132       0           0       0
guideline36-2021-A-8.ttl                   0       0        2067       0           0       0
guideline36-2021-A-9.ttl                   0       0        2827       0           0       0
lazlo_sdh_223p_anon.ttl                    0       0     4926097       0           0       0
lbnl-bdg3-1.ttl                            0       0        5495       0           0       0
lbnl-bdg4-1.ttl                            0       0       11930       0           0       0
lbnl-example-radiant.ttl                   0       0        2285       0           0       0
nist-bdg1-1.ttl                            0       0        3088       0           0       0
nrel-example.ttl                           0       0        9020       0           0       0
pnnl-bdg1-2.ttl                            0       0        2397       0           0       0
pnnl-bdg2-1.ttl                            0       0       17621       0           0       0
pnnl-bdg3-2.ttl                            0       0       15613       0           0       0
scb-vrf.ttl                                0       0        4225       0           0       0
