model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        1301       0           0       0
NIST-IBAL.ttl                              0       0        2914       0           0       0
design-patterns.ttl                        0       0        1072       0           0       0
guideline36-2021-A-1.ttl                   0       0        1057       0           0       0
guideline36-2021-A-2.ttl                   0       0        1088       0           0       0
guideline36-2021-A-3.ttl                   0       0        1121       0           0       0
guideline36-2021-A-4.ttl                   0       0        1115       0           0       0
guideline36-2021-A-7.ttl                   0       0        1094       0           0       0
guideline36-2021-A-8.ttl                   0       0        1080       0           0       0
guideline36-2021-A-9.ttl                   0       0        1438       0           0       0
lbnl-bdg3-1.ttl                            0       0        2759       0           0       0
lbnl-bdg4-1.ttl                            0       0        5377       0           0       0
lbnl-example-radiant.ttl                   0       0        1203       0           0       0
nist-bdg1-1.ttl                            0       0        1540       0           0       0
nrel-example.ttl                           0       0        4177       0           0       0
pnnl-bdg1-2.ttl                            0       0        1204       0           0       0
pnnl-bdg2-1.ttl                            0       0        9015       0           0       0
pnnl-bdg3-2.ttl                            0       0        7441       0           0       0
scb-vrf.ttl                                0       0        2114       0           0       0
