model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                            2417      20        2625      24           0       0
NIST-IBAL.ttl                           5394     326        6027      74           0       0
design-patterns.ttl                     1935      41        2105      22           0       0
guideline36-2021-A-1.ttl                1913      45        2061      32           0       0
guideline36-2021-A-2.ttl                1983      11        2151      12           0       0
guideline36-2021-A-3.ttl                1976      19        2163      21           0       0
guideline36-2021-A-4.ttl                2004      13        2184      38           0       0
guideline36-2021-A-7.ttl                1933      16        2128       8           0       0
guideline36-2021-A-8.ttl                1927      15        2115      16           0       0
guideline36-2021-A-9.ttl                2583      29        2855     357           0       0
lbnl-bdg3-1.ttl                         4567      16        5528      28           0       0
lbnl-bdg4-1.ttl                        11249      71       11846     157           0       0
lbnl-example-radiant.ttl                2075      39        2325      27           0       0
nist-bdg1-1.ttl                         2573     185        3059      44           0       0
nrel-example.ttl                        8571      40        9264     156           0       0
pnnl-bdg1-2.ttl                         2134      47        2383       2           0       0
pnnl-bdg2-1.ttl                        13554     380       17818     178           0       0
pnnl-bdg3-2.ttl                        13808      42       15331     376           0       0
scb-vrf.ttl                             3710      41        4277      64           0       0
