model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        3925     254           0       0
bldg10.ttl                                 0       0        3918      32           0       0
bldg11.ttl                                 0       0        6258     484           0       0
bldg12.ttl                                 0       0        4553      23           0       0
bldg13.ttl                                 0       0        3943      26           0       0
bldg14.ttl                                 0       0        3577     576           0       0
bldg15.ttl                                 0       0        5034      51           0       0
bldg16.ttl                                 0       0        3773      61           0       0
bldg17.ttl                                 0       0        3746       6           0       0
bldg18.ttl                                 0       0        4636      29           0       0
bldg19.ttl                                 0       0        3866      84           0       0
bldg2.ttl                                  0       0        3861      66           0       0
bldg20.ttl                                 0       0        3854     405           0       0
bldg21.ttl                                 0       0        3804      73           0       0
bldg22.ttl                                 0       0        3834      30           0       0
bldg23.ttl                                 0       0        3740      18           0       0
bldg24.ttl                                 0       0        3714      33           0       0
bldg25.ttl                                 0       0        3815      45           0       0
bldg26.ttl                                 0       0        3813      37           0       0
bldg27.ttl                                 0       0        3961      48           0       0
bldg28.ttl                                 0       0        3994     101           0       0
bldg29.ttl                                 0       0        3730      28           0       0
bldg3.ttl                                  0       0        3696     259           0       0
bldg30.ttl                                 0       0        4382      40           0       0
bldg31.ttl                                 0       0        3740      15           0       0
bldg32.ttl                                 0       0        4833      50           0       0
bldg33.ttl                                 0       0        3718      23           0       0
bldg34.ttl                                 0       0        4091      20           0       0
bldg35.ttl                                 0       0        3819      30           0       0
bldg36.ttl                                 0       0        3955      40           0       0
bldg37.ttl                                 0       0        7337      30           0       0
bldg38.ttl                                 0       0        3773     463           0       0
bldg39.ttl                                 0       0        3925      53           0       0
bldg4.ttl                                  0       0        4011      25           0       0
bldg40.ttl                                 0       0        4370      17           0       0
bldg41.ttl                                 0       0        3770      71           0       0
bldg42.ttl                                 0       0        3936      32           0       0
bldg43.ttl                                 0       0        4154      33           0       0
bldg44.ttl                                 0       0        4026      66           0       0
bldg5.ttl                                  0       0        4667      38           0       0
bldg6.ttl                                  0       0        4769      26           0       0
bldg7.ttl                                  0       0        3801     409           0       0
bldg8.ttl                                  0       0        4051     252           0       0
bldg9.ttl                                  0       0        4667      88           0       0
smc.ttl                                    0       0        4444      19           0       0
