model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                               3460     273        3937      82           0       0
bldg10.ttl                              3517      22        3887      65           0       0
bldg11.ttl                              4783     223        6311      46           0       0
bldg12.ttl                              3856      50        4590     312           0       0
bldg13.ttl                              3482      95        3993      52           0       0
bldg14.ttl                              3364      16        3746      19           0       0
bldg15.ttl                              4149      72        5077      75           0       0
bldg16.ttl                              3416      14        3763      59           0       0
bldg17.ttl                              3330      30        3720      17           0       0
bldg18.ttl                              3799     440        4603       8           0       0
bldg19.ttl                              3365      15        3779      16           0       0
bldg2.ttl                               3393       3        3847      14           0       0
bldg20.ttl                              3478      61        3885      38           0       0
bldg21.ttl                              3417      14        3829      44           0       0
bldg22.ttl                              3423      22        3849     471           0       0
bldg23.ttl                              3393      30        3796      35           0       0
bldg24.ttl                              3378      14        3734      13           0       0
bldg25.ttl                              3421      24        3840      69           0       0
bldg26.ttl                              3450      48        3811      45           0       0
bldg27.ttl                              3516      20        3964      11           0       0
bldg28.ttl                              3483     375        4012      33           0       0
bldg29.ttl                              3356      27        3766      15           0       0
bldg3.ttl                               3394      35        3735      47           0       0
bldg30.ttl                              3793      25        4467      71           0       0
bldg31.ttl                              3424      30        3785     104           0       0
bldg32.ttl                              4022      35        4807     485           0       0
bldg33.ttl                              3378      66        3754      32           0       0
bldg34.ttl                              3594      18        4117      33           0       0
bldg35.ttl                              3404     339        3834      43           0       0
bldg36.ttl                              3496       2        3951      61           0       0
bldg37.ttl                              5505      15        7454     421           0       0
bldg38.ttl                              3450      35        3808      16           0       0
bldg39.ttl                              3468      43        3918       8           0       0
bldg4.ttl                               3522      24        4045      18           0       0
bldg40.ttl                              3725      47        4400      40           0       0
bldg41.ttl                              3429      69        3815     373           0       0
bldg42.ttl                              3482      26        3958      15           0       0
bldg43.ttl                              3595      42        4205      59           0       0
bldg44.ttl                              3583      67        4077      16           0       0
bldg5.ttl                               3881      15        4709      47           0       0
bldg6.ttl                               3974      20        4817     524           0       0
bldg7.ttl                               3445      46        3864      21           0       0
bldg8.ttl                               3507      40        4060      29           0       0
bldg9.ttl                               3911      40        4710      21           0       0
smc.ttl                                 3814      72        4475      24           0       0
