model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
bldg1.ttl                                  0       0        2285       0           0       0
bldg10.ttl                                 0       0        2285       0           0       0
bldg11.ttl                                 0       0        3603       0           0       0
bldg12.ttl                                 0       0        2547       0           0       0
bldg13.ttl                                 0       0        2278       0           0       0
bldg14.ttl                                 0       0        2150       0           0       0
bldg15.ttl                                 0       0        2914       0           0       0
bldg16.ttl                                 0       0        2170       0           0       0
bldg17.ttl                                 0       0        2144       0           0       0
bldg18.ttl                                 0       0        2637       0           0       0
bldg19.ttl                                 0       0        2218       0           0       0
bldg2.ttl                                  0       0        2210       0           0       0
bldg20.ttl                                 0       0        2219       0           0       0
bldg21.ttl                                 0       0        2183       0           0       0
bldg22.ttl                                 0       0        2127       0           0       0
bldg23.ttl                                 0       0        2148       0           0       0
bldg24.ttl                                 0       0        2045       0           0       0
bldg25.ttl                                 0       0        2121       0           0       0
bldg26.ttl                                 0       0        2142       0           0       0
bldg27.ttl                                 0       0        2305       0           0       0
bldg28.ttl                                 0       0        2253       0           0       0
bldg29.ttl                                 0       0        2137       0           0       0
bldg3.ttl                                  0       0        2055       0           0       0
bldg30.ttl                                 0       0        2506       0           0       0
bldg31.ttl                                 0       0        2066       0           0       0
bldg32.ttl                                 0       0        2622       0           0       0
bldg33.ttl                                 0       0        2133       0           0       0
bldg34.ttl                                 0       0        2353       0           0       0
bldg35.ttl                                 0       0        2187       0           0       0
bldg36.ttl                                 0       0        2180       0           0       0
bldg37.ttl                                 0       0        4054       0           0       0
bldg38.ttl                                 0       0        2155       0           0       0
bldg39.ttl                                 0       0        2156       0           0       0
bldg4.ttl                                  0       0        2271       0           0       0
bldg40.ttl                                 0       0        2465       0           0       0
bldg41.ttl                                 0       0        2168       0           0       0
bldg42.ttl                                 0       0        2269       0           0       0
bldg43.ttl                                 0       0        2359       0           0       0
bldg44.ttl                                 0       0        2265       0           0       0
bldg5.ttl                                  0       0        2569       0           0       0
bldg6.ttl                                  0       0        2724       0           0       0
bldg7.ttl                                  0       0        2100       0           0       0
bldg8.ttl                                  0       0        2260       0           0       0
bldg9.ttl                                  0       0        2527       0           0       0
smc.ttl                                    0       0        2500       0           0       0
