model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        1203       0           0       0
NIST-IBAL.ttl                              0       0        1724       0           0       0
design-patterns.ttl                        0       0        1106       0           0       0
guideline36-2021-A-1.ttl                   0       0        1118       0           0       0
guideline36-2021-A-2.ttl                   0       0        1140       0           0       0
guideline36-2021-A-3.ttl                   0       0        1160       0           0       0
guideline36-2021-A-4.ttl                   0       0        1159       0           0       0
guideline36-2021-A-7.ttl                   0       0        1146       0           0       0
guideline36-2021-A-8.ttl                   0       0        1128       0           0       0
guideline36-2021-A-9.ttl                   0       0        1337       0           0       0
lazlo_sdh_223p_anon.ttl                    0       0       26712       0           0       0
lbnl-bdg3-1.ttl                            0       0        2915       0           0       0
lbnl-bdg4-1.ttl                            0       0        2315       0           0       0
lbnl-example-radiant.ttl                   0       0        1198       0           0       0
nist-bdg1-1.ttl                            0       0        1371       0           0       0
nrel-example.ttl                           0       0        2462       0           0       0
pnnl-bdg1-2.ttl                            0       0        1178       0           0       0
pnnl-bdg2-1.ttl                            0       0        4368       0           0       0
pnnl-bdg3-2.ttl                            0       0        3385       0           0       0
scb-vrf.ttl                                0       0        1975       0           0       0
