model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                            1897      51        2111       6           0       0
NIST-IBAL.ttl                           2402     107        3081       9           0       0
design-patterns.ttl                     1828      28        2000       6           0       0
guideline36-2021-A-1.ttl                1812      12        1971      26           0       0
guideline36-2021-A-2.ttl                1852      21        2014      18           0       0
guideline36-2021-A-3.ttl                1853      20        2044      25           0       0
guideline36-2021-A-4.ttl                1839      14        2021      40           0       0
guideline36-2021-A-7.ttl                1791       4        1989      26           0       0
guideline36-2021-A-8.ttl                1809      16        1979      17           0       0
guideline36-2021-A-9.ttl                2052      21        2346      27           0       0
lbnl-bdg3-1.ttl                         4548     327        5479     110           0       0
lbnl-bdg4-1.ttl                         3609       3        4311      22           0       0
lbnl-example-radiant.ttl                1980      34        2206      17           0       0
nist-bdg1-1.ttl                         2087      22        2324     110           0       0
nrel-example.ttl                        4195      50        4694      47           0       0
pnnl-bdg1-2.ttl                         1856      42        2119      16           0       0
pnnl-bdg2-1.ttl                         4680      63        8306     436           0       0
pnnl-bdg3-2.ttl                         4590      24        6192       9           0       0
scb-vrf.ttl                             3114      21        3653      39           0       0
