model                               infer ms     +/-  infer+val ms     +/-   report ms     +/-
--------------------------------  ----------  ------  ----------  ------  ----------  ------
NIST-HPL.ttl                               0       0        2069      51           0       0
NIST-IBAL.ttl                              0       0        3092      37           0       0
design-patterns.ttl                        0       0        1958     111           0       0
guideline36-2021-A-1.ttl                   0       0        1969      32           0       0
guideline36-2021-A-2.ttl                   0       0        1970      27           0       0
guideline36-2021-A-3.ttl                   0       0        2031      36           0       0
guideline36-2021-A-4.ttl                   0       0        2045      17           0       0
guideline36-2021-A-7.ttl                   0       0        1961      34           0       0
guideline36-2021-A-8.ttl                   0       0        1973      36           0       0
guideline36-2021-A-9.ttl                   0       0        2343      30           0       0
lbnl-bdg3-1.ttl                            0       0        5451     295           0       0
lbnl-bdg4-1.ttl                            0       0        4320      31           0       0
lbnl-example-radiant.ttl                   0       0        2165       5           0       0
nist-bdg1-1.ttl                            0       0        2386      26           0       0
nrel-example.ttl                           0       0        4678      33           0       0
pnnl-bdg1-2.ttl                            0       0        2079      18           0       0
pnnl-bdg2-1.ttl                            0       0        8271      47           0       0
pnnl-bdg3-2.ttl                            0       0        6123      70           0       0
scb-vrf.ttl                                0       0        3638      40           0       0
